disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
normal,adipose tissue,monocyte,3740,0.008165903205662857,oxidative_stress_cell
normal,bone marrow,"CD8-positive, alpha-beta T cell",3739,0.00492257379911054,oxidative_stress_cell
Lewy body dementia,brain,inhibitory interneuron,3737,0.031081575620467098,neuron_stressed
normal,bone marrow,orthochromatic erythroblast,3734,0.004915991058004481,
gastric cancer,stomach,IgG plasma cell,3731,0.01712072612803605,oxidative_stress_cell
normal,adipose tissue,unknown,3725,0.008133152256977043,
normal,musculature,vein endothelial cell,3715,0.006373601110361948,oxidative_stress_cell
normal,musculature,muscle cell,3707,0.006359875993569783,
colon adenocarcinoma,large intestine,IgA plasma cell,3705,0.014402276375990763,oxidative_stress_cell
normal,bone marrow,pre-conventional dendritic cell,3704,0.004876494611368131,oxidative_stress_cell
malignant ovarian serous tumor,liver,fibroblast,3700,0.4076236642062355,oxidative_stress_cell
prediabetes syndrome,pancreas,pancreatic stellate cell,3698,0.04647188187244738,
triple-negative breast carcinoma,exocrine gland,"CD8-positive, alpha-beta cytotoxic T cell",3691,0.1520744921923283,oxidative_stress_cell
normal,ovary,pericyte,3690,0.02108547330887647,oxidative_stress_cell
invasive ductal breast carcinoma,breast,vein endothelial cell,3688,0.019731421539778502,oxidative_stress_cell
lung adenocarcinoma,brain,T cell,3685,0.13484338407494145,oxidative_stress_cell
digestive system disorder,small intestine,fibroblast,3685,0.041013255573239545,oxidative_stress_cell
schizophrenia,brain,GABAergic neuron,3682,0.015337257205220165,neuron_stressed
colon adenocarcinoma,large intestine,"activated CD4-positive, alpha-beta T cell",3671,0.014270109737182752,oxidative_stress_cell
normal,bone marrow,erythroid lineage cell,3670,0.0048317319718469325,
normal,spleen,erythrocyte,3666,0.006346106907493288,
normal,small intestine,CD4-positive helper T cell,3665,0.0030865991067811696,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,immature B cell,3660,0.024947174698384568,oxidative_stress_cell
Lewy body dementia,brain,dopaminergic neuron,3649,0.03034965732916362,neuron_stressed
normal,spleen,dendritic cell,3648,0.006314947626441766,oxidative_stress_cell
dementia,brain,GABAergic neuron,3646,0.0026138561619185674,neuron_stressed
normal,lung,serous secreting cell of bronchus submucosal gland,3644,0.0011572559695226287,
normal,endocrine gland,medullary thymic epithelial cell type 1,3641,0.005192127246332998,oxidative_stress_cell
normal,respiratory system,vein endothelial cell of respiratory system,3635,0.007028283281386554,oxidative_stress_cell
primary sclerosing cholangitis,liver,macrophage,3634,0.03471963465084506,oxidative_stress_cell
normal,large intestine,mature B cell,3634,0.01958142943357186,oxidative_stress_cell
Crohn disease,small intestine,"CD8-positive, alpha-beta T cell",3634,0.02497525841213987,oxidative_stress_cell
normal,small intestine,"effector memory CD8-positive, alpha-beta T cell",3626,0.003053753986681725,oxidative_stress_cell
normal,stomach,"naive thymus-derived CD4-positive, alpha-beta T cell",3607,0.01268810547273482,oxidative_stress_cell
normal,kidney,"CD4-positive, alpha-beta T cell",3607,0.0054813547319424545,oxidative_stress_cell
inflammatory bowel disease,colon,germinal center B cell,3603,0.09608512453997546,oxidative_stress_cell
normal,uterus,vascular associated smooth muscle cell,3595,0.011680041586796192,
colon adenocarcinoma,large intestine,mature B cell,3588,0.013947467648327898,oxidative_stress_cell
COVID-19,brain,astrocyte,3579,0.10445670256544962,microglia_activated
normal,lung,plasmacytoid dendritic cell,3578,0.00113629579005268,oxidative_stress_cell
atherosclerosis,brain,L6 intratelencephalic projecting glutamatergic neuron,3573,0.025248206903861783,neuron_stressed
normal,colon,glial cell,3563,0.005311227813363187,
non-specific interstitial pneumonia,lung,macrophage,3560,0.1189640768588137,oxidative_stress_cell
myocarditis,heart,lymphocyte,3552,0.05664620046248305,
normal,kidney,epithelial cell of proximal tubule segment 3,3550,0.005394735042527229,oxidative_stress_cell
normal,lung,helper T cell,3549,0.0011270860142249752,oxidative_stress_cell
normal,mucosa,endothelial cell of vascular tree,3547,0.038782829276826525,oxidative_stress_cell
inflammatory bowel disease,colon,IgA plasma cell,3546,0.09456504346898502,oxidative_stress_cell
non-specific interstitial pneumonia,lung,pulmonary alveolar type 2 cell,3543,0.11839598997493735,
normal,colon,germinal center B cell,3539,0.005275451931375896,oxidative_stress_cell
myocardial infarction,heart,cardiac muscle cell,3538,0.018810344094253754,
Sjogren syndrome,exocrine gland,endothelial cell,3536,0.07817647188874886,oxidative_stress_cell
periodontitis,mucosa,helper T cell,3535,0.0917705088265836,oxidative_stress_cell
normal,bone marrow,common lymphoid progenitor,3532,0.004650048317319719,
normal,adipose tissue,neutrophil,3528,0.007703023130903358,oxidative_stress_cell
invasive lobular breast carcinoma,breast,luminal epithelial cell of mammary gland,3523,0.21514503816793892,oxidative_stress_cell
COVID-19,brain,L2/3 intratelencephalic projecting glutamatergic neuron,3523,0.10282228643142749,neuron_stressed
benign prostatic hyperplasia,prostate gland,CD1c-positive myeloid dendritic cell,3519,0.05879404541125758,oxidative_stress_cell
arrhythmogenic right ventricular cardiomyopathy,heart,lymphocyte,3517,0.033656790690552746,
normal,kidney,mesonephric nephron tubule epithelial cell,3513,0.0053385082265910285,oxidative_stress_cell
benign prostatic hyperplasia,prostate gland,fibroblast of connective tissue of nonglandular part of prostate,3504,0.05854343140694702,oxidative_stress_cell
normal,digestive system,plasma cell,3503,0.04852338209219858,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,mature NK T cell,3501,0.023863403994274418,oxidative_stress_cell
COVID-19,digestive system,secretory cell,3500,0.19365904941072318,
normal,lung,vascular associated smooth muscle cell,3499,0.0011112070903841048,
primary sclerosing cholangitis,liver,mature B cell,3498,0.03342027573160595,oxidative_stress_cell
normal,respiratory system,stratified epithelial cell,3497,0.006761459872079443,oxidative_stress_cell
colorectal cancer,large intestine,malignant cell,3492,0.2171641791044776,tumor_epithelial_warburg
common variable immunodeficiency,blood,"effector memory CD8-positive, alpha-beta T cell",3489,0.0538766812334965,oxidative_stress_cell
normal,bone marrow,large pre-B-II cell,3488,0.004592120195586404,
gastric cancer,stomach,regulatory T cell,3487,0.016001064596210587,oxidative_stress_cell
normal,endocrine gland,gamma-delta T cell,3484,0.004968242605389773,oxidative_stress_cell
malignant ovarian serous tumor,lymph node,T cell,3484,0.5355880092236741,oxidative_stress_cell
influenza,blood,natural killer cell,3483,0.11706776015057811,
malignant ovarian serous tumor,large intestine,fallopian tube secretory epithelial cell,3474,0.32770493349683993,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,classical monocyte,3474,0.038573427194599275,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,endothelial cell,3469,0.0507742747577647,oxidative_stress_cell
normal,tendon of semitendinosus,fibroblast,3468,0.3292509256622045,oxidative_stress_cell
oropharynx squamous cell carcinoma,digestive system,"CD4-positive, alpha-beta T cell",3461,0.06759765625,oxidative_stress_cell
normal,bone marrow,immature innate lymphoid cell,3460,0.004555256845392476,
normal,adrenal gland,myeloid cell,3457,0.007894694774246442,
basal cell carcinoma,skin of body,malignant cell,3452,0.029479581205486004,tumor_epithelial_warburg
COVID-19,respiratory system,ciliated cell,3449,0.04844237197674092,
normal,eye,vascular associated smooth muscle cell,3446,0.0004414236232091984,
dementia,brain,L6 intratelencephalic projecting glutamatergic neuron,3436,0.002463304929334119,neuron_stressed
glioblastoma,brain,neuron,3435,0.0025348757578798845,neuron_stressed
common variable immunodeficiency,blood,naive B cell,3426,0.05290384348121497,oxidative_stress_cell
oropharynx squamous cell carcinoma,digestive system,plasma cell,3426,0.0669140625,oxidative_stress_cell
cytomegalovirus infection,blood,common myeloid progenitor,3423,0.0005335216999002004,
normal,lymph node,"dendritic cell, human",3422,0.0037218873514562345,oxidative_stress_cell
basal cell carcinoma,skin of body,basal cell,3422,0.029223385540316657,
schizophrenia,brain,L6 intratelencephalic projecting glutamatergic neuron,3417,0.014233407895230121,neuron_stressed
COVID-19,blood,unknown,3417,0.0009363077797394176,
normal,kidney,epithelial cell of nephron,3414,0.005188063502869847,oxidative_stress_cell
normal,lung,regulatory T cell,3408,0.001082307448993721,oxidative_stress_cell
malignant ovarian serous tumor,musculature,monocyte,3406,0.17503468831902977,oxidative_stress_cell
normal,intestine,gut absorptive cell,3401,0.012044054111480983,
normal,skin of body,hair follicular keratinocyte,3396,0.005037043629163237,oxidative_stress_cell
normal,respiratory system,blood vessel smooth muscle cell,3394,0.006562309066582108,
normal,exocrine gland,myoepithelial cell,3379,0.017507409172866882,oxidative_stress_cell
normal,spleen,mucosal invariant T cell,3378,0.005847558410668938,oxidative_stress_cell
normal,skin of body,"naive thymus-derived CD4-positive, alpha-beta T cell",3378,0.005010345518054598,oxidative_stress_cell
invasive ductal breast carcinoma,breast,plasmablast,3377,0.018067519126852494,
normal,lung,ciliated epithelial cell,3376,0.0010721449377355638,oxidative_stress_cell
squamous cell lung carcinoma,lung,natural T-regulatory cell,3374,0.014375921396858941,
lymphoid interstitial pneumonia,lung,ciliated cell,3372,0.20214615430729574,
normal,bone marrow,megakaryocyte progenitor cell,3364,0.004428868216156153,
normal,bone marrow,lymphoid lineage restricted progenitor cell,3356,0.00441833583038646,
squamous cell lung carcinoma,lung,cytotoxic T cell,3354,0.014290705502390305,oxidative_stress_cell
normal,lung,"CD8-positive, alpha-beta thymocyte",3350,0.0010638878973383112,
normal,intestine,mesothelial cell,3349,0.011859905092428642,
COVID-19,blood,IgG plasma cell,3349,0.0009176747890978371,oxidative_stress_cell
normal,kidney,B cell,3344,0.005081688445693254,oxidative_stress_cell
normal,liver,"CD16-positive, CD56-dim natural killer cell, human",3336,0.0034894448477342664,
normal,small intestine,naive T cell,3335,0.002808678859785867,oxidative_stress_cell
diabetes mellitus,brain,VIP GABAergic cortical interneuron,3334,0.04398590973257517,neuron_stressed
normal,musculature,"CD16-positive, CD56-dim natural killer cell, human",3329,0.005711364225139954,
breast cancer,breast,epithelial cell,3325,0.005665341062051245,oxidative_stress_cell
bipolar I disorder,brain,endothelial cell,3325,0.021846972633792174,oxidative_stress_cell
normal,bladder organ,macrophage,3317,0.04397279705168825,oxidative_stress_cell
HER2 positive breast carcinoma,breast,fibroblast,3307,0.2064681276144097,oxidative_stress_cell
normal,central nervous system,mucosa-associated lymphoid tissue macrophage,3305,0.004448943493706192,oxidative_stress_cell
lymphoid interstitial pneumonia,lung,lung secretory cell,3304,0.1980696600923206,
bronchopulmonary dysplasia,lung,lung interstitial macrophage,3302,0.021915298896270682,oxidative_stress_cell
Crohn disease,small intestine,memory B cell,3302,0.022693534198372552,oxidative_stress_cell
normal,pancreas,unknown,3302,0.007766469643264552,
common variable immunodeficiency,blood,"activated CD8-positive, alpha-beta T cell",3301,0.05097360984573573,oxidative_stress_cell
normal,blood,cytotoxic T cell,3296,0.0002384490049745845,oxidative_stress_cell
B-cell non-Hodgkin lymphoma,lymph node,adipocyte,3294,0.005649068349611134,adipocyte_lipolytic
vascular dementia,brain,pvalb GABAergic cortical interneuron,3289,0.03965565053834746,neuron_stressed
bronchopulmonary dysplasia,lung,alveolar capillary type 1 endothelial cell,3287,0.0218157442374445,oxidative_stress_cell
opiate dependence,brain,direct pathway medium spiny neuron,3287,0.06042390485119212,neuron_stressed
normal,spleen,regulatory T cell,3285,0.005686568791902742,oxidative_stress_cell
breast cancer,axilla,B cell,3285,0.03747134041315432,oxidative_stress_cell
opiate dependence,brain,oligodendrocyte precursor cell,3283,0.060350374087758965,microglia_activated
normal,large intestine,IgG plasma cell,3279,0.017668549012845935,oxidative_stress_cell
normal,brain,endothelial cell of artery,3278,0.00017680851567632952,oxidative_stress_cell
normal,heart,"CD14-positive, CD16-positive monocyte",3278,0.001669861546165457,oxidative_stress_cell
normal,lung,alveolar capillary type 2 endothelial cell,3276,0.0010403870900538232,oxidative_stress_cell
normal,esophagus,endothelial cell of vascular tree,3275,0.019557142686524382,oxidative_stress_cell
normal,immune system,T follicular helper cell,3269,0.06554517383807194,
normal,uterus,macrophage,3268,0.010617628902823353,oxidative_stress_cell
multiple sclerosis,brain,neuron,3263,0.2901734104046243,neuron_stressed
post-COVID-19 disorder,blood,"central memory CD8-positive, alpha-beta T cell",3258,0.03351024438410269,oxidative_stress_cell
primary sclerosing cholangitis,liver,hepatic stellate cell,3253,0.031079518855035494,
tauopathy,brain,sst GABAergic cortical interneuron,3250,0.026043962208207455,neuron_stressed
lung adenocarcinoma,lung,pulmonary alveolar type 1 cell,3246,0.004498667446472648,
normal,lymph node,group 3 innate lymphoid cell,3246,0.0035304635718372114,
interstitial lung disease,lung,multiciliated columnar cell of tracheobronchial tree,3241,0.01023039700000947,
bronchopulmonary dysplasia,lung,basal cell,3240,0.021503806306455788,
pulmonary fibrosis,lung,alveolar adventitial fibroblast,3237,0.012036499933068582,oxidative_stress_cell
normal,brain,blood vessel endothelial cell,3235,0.00017448918493377853,oxidative_stress_cell
glioblastoma,brain,pericyte,3229,0.002382857007916782,oxidative_stress_cell
normal,large intestine,early colonocyte,3229,0.017399129235278903,
ulcerative colitis,colon,naive B cell,3228,0.08993898191747235,oxidative_stress_cell
normal,large intestine,B cell,3227,0.017388352444176223,oxidative_stress_cell
normal,stomach,gamma-delta T cell,3225,0.011344369323418296,oxidative_stress_cell
Crohn disease,small intestine,myofibroblast cell,3225,0.0221643391246976,oxidative_stress_cell
chronic kidney disease,kidney,renal interstitial pericyte,3220,0.01208064770280106,oxidative_stress_cell
diabetes mellitus,brain,pvalb GABAergic cortical interneuron,3218,0.042455506154597145,neuron_stressed
normal,central nervous system,retinal rod cell,3217,0.004330484483888902,
normal,respiratory system,lung microvascular endothelial cell,3203,0.00619301000007734,oxidative_stress_cell
normal,respiratory system,pulmonary capillary endothelial cell,3201,0.006189142994145353,oxidative_stress_cell
invasive lobular breast carcinoma,breast,endothelial cell,3197,0.19523664122137405,oxidative_stress_cell
malignant ovarian serous tumor,liver,monocyte,3197,0.35220887958576624,oxidative_stress_cell
normal,lung,"CD8-positive, alpha-beta memory T cell",3194,0.001014345654954796,oxidative_stress_cell
normal,spinal cord,oligodendrocyte precursor cell,3191,0.0641329688881743,microglia_activated
normal,uterus,ciliated cell,3189,0.010360960395074564,
normal,respiratory system,CD14-positive monocyte,3181,0.006150472934825482,oxidative_stress_cell
normal,digestive system,basal cell,3181,0.04406305407801418,
Crohn disease,small intestine,"CD8-positive, alpha-beta memory T cell",3176,0.02182757862326809,oxidative_stress_cell
atherosclerosis,heart,smooth muscle cell,3169,0.08953241983330978,
prostatic acinar adenocarcinoma,prostate gland,epithelial cell of prostate,3165,0.04632475630104505,oxidative_stress_cell
Crohn disease,small intestine,B cell,3159,0.021710743347261932,oxidative_stress_cell
gastric cancer,stomach,"CD4-positive, alpha-beta memory T cell",3159,0.014495945815723903,oxidative_stress_cell
normal,heart,immature innate lymphoid cell,3155,0.0016072035320781014,
COVID-19,lung,club cell,3154,0.0038796114976235225,oxidative_stress_cell
oropharynx squamous cell carcinoma,digestive system,regulatory T cell,3153,0.06158203125,oxidative_stress_cell
normal,lung,"lung resident memory CD8-positive, alpha-beta T cell",3153,0.0010013249374052821,oxidative_stress_cell
glioblastoma,brain,natural killer cell,3151,0.002325296510357938,
non-small cell lung carcinoma,lung,epithelial cell of lung,3148,0.03343352060919528,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,multiciliated columnar cell of tracheobronchial tree,3142,0.16497768443160934,
normal,respiratory system,mast cell,3139,0.006069265810253753,oxidative_stress_cell
bipolar I disorder,brain,lamp5 GABAergic cortical interneuron,3136,0.02060514471566083,neuron_stressed
normal,bladder organ,myofibroblast cell,3136,0.04157331671814723,oxidative_stress_cell
normal,spleen,lymphocyte,3134,0.005425177045303864,
normal,stomach,"CD4-positive, alpha-beta memory T cell",3131,0.011013711736937267,oxidative_stress_cell
normal,eye,oligodendrocyte precursor cell,3130,0.0004009448463856039,microglia_activated
digestive system disorder,small intestine,macrophage,3129,0.03482509543790137,oxidative_stress_cell
pulmonary emphysema,lung,fibroblast,3128,0.09838953195772521,oxidative_stress_cell
normal,lung,myofibroblast cell,3121,0.0009911624261471253,oxidative_stress_cell
COVID-19,blood,neutrophil,3119,0.0008546514383983739,oxidative_stress_cell
opiate dependence,brain,microglial cell,3117,0.05729884740528318,microglia_activated
common variable immunodeficiency,blood,classical monocyte,3116,0.04811686406522646,oxidative_stress_cell
COVID-19,lung,bronchus fibroblast of lung,3115,0.0038316391297074422,oxidative_stress_cell
normal,heart,"CD4-positive, alpha-beta cytotoxic T cell",3113,0.0015858081126336385,oxidative_stress_cell
B-cell non-Hodgkin lymphoma,lymph node,dendritic cell,3109,0.005331801305082275,oxidative_stress_cell
HER2 positive breast carcinoma,breast,malignant cell,3108,0.1940438284322907,tumor_epithelial_warburg
normal,liver,large pre-B-II cell,3105,0.0032478196199684944,
B-cell non-Hodgkin lymphoma,bone marrow,natural killer cell,3105,0.051970006360258426,
normal,liver,mature B cell,3102,0.0032446816299975105,oxidative_stress_cell
pulmonary fibrosis,lung,plasma cell,3099,0.011523359064744991,oxidative_stress_cell
myocardial infarction,heart,unknown,3094,0.016449746926970356,
diabetes mellitus,brain,microglial cell,3094,0.04081955750227582,microglia_activated
bronchopulmonary dysplasia,lung,lung secretory cell,3088,0.020494985763683787,
cytomegalovirus infection,blood,CD141-positive myeloid dendritic cell,3087,0.0004811514716891378,oxidative_stress_cell
breast cancer,liver,monocyte,3084,0.008537851418130476,oxidative_stress_cell
normal,lung,memory B cell,3079,0.000977824130120794,oxidative_stress_cell
normal,adipose tissue,mural cell,3077,0.006718311273749896,
inflammatory bowel disease,colon,gamma-delta T cell,3076,0.08203104165555496,oxidative_stress_cell
normal,small intestine,T-helper 17 cell,3076,0.0025905535750228863,
non-compaction cardiomyopathy,heart,cardiac muscle cell,3074,0.2642709766162311,
normal,testis,spermatocyte,3070,0.1481374252074889,
normal,exocrine gland,"CD4-positive, alpha-beta T cell",3069,0.01590122484508093,oxidative_stress_cell
malignant ovarian serous tumor,colon,monocyte,3069,0.1628807982167498,oxidative_stress_cell
COVID-19,saliva,squamous epithelial cell,3067,0.2114880706109502,oxidative_stress_cell
normal,spleen,endothelial cell of vascular tree,3061,0.005298808849928247,oxidative_stress_cell
normal,ureter,cytotoxic T cell,3061,0.07000091474570069,oxidative_stress_cell
normal,lung,"group 3 innate lymphoid cell, human",3058,0.0009711549821076286,
normal,heart,professional antigen presenting cell,3058,0.0015577903014563658,
normal,lung,"CD4-positive, alpha-beta thymocyte",3056,0.0009705198251539938,
chronic kidney disease,kidney,podocyte,3056,0.011465360055826098,
normal,kidney,parietal epithelial cell,3055,0.004642511423921319,oxidative_stress_cell
normal,embryo,epidermal cell,3054,0.007624611466876381,
normal,ureter,T cell,3052,0.06979509696304427,oxidative_stress_cell
normal,endocrine gland,dendritic cell,3051,0.0043507773217692875,oxidative_stress_cell
type 2 diabetes mellitus,pancreas,pancreatic D cell,3049,0.03919930060939549,
neuroblastoma,lymph node,T cell,3045,0.089058524173028,oxidative_stress_cell
prediabetes syndrome,pancreas,pancreatic D cell,3044,0.03825322023248508,
normal,reproductive system,smooth muscle cell,3044,0.008352884681347327,
normal,breast,mature NK T cell,3032,0.0012877971872334788,oxidative_stress_cell
rheumatoid arthritis,blood,myeloid dendritic cell,3029,0.06227768982461912,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,"naive thymus-derived CD4-positive, alpha-beta T cell",3026,0.020625724217844726,oxidative_stress_cell
normal,ureter,urothelial cell,3023,0.06913190633004025,
normal,kidney,monocyte,3017,0.004584764964311168,oxidative_stress_cell
COVID-19,lung,lung pericyte,3017,0.003711093179559343,oxidative_stress_cell
normal,fallopian tube,mast cell,3012,0.014090239281453932,oxidative_stress_cell
normal,blood,immature innate lymphoid cell,3010,0.00021775834495555197,
normal,intestine,M cell of gut,3008,0.010652312486720023,
COVID-19,lung,smooth muscle cell,3006,0.003697562511685577,
normal,bone marrow,megakaryocyte,3005,0.0039562274047411534,
normal,heart,innate lymphoid cell,3004,0.0015302819050277707,
normal,heart,"activated CD8-positive, alpha-beta T cell",3001,0.0015287536607817376,oxidative_stress_cell
normal,colon,naive T cell,3000,0.0044719852484113275,oxidative_stress_cell
normal,forelimb,osteoblast,2997,0.07687966549521587,
breast cancer,breast,B cell,2995,0.005103066610779994,oxidative_stress_cell
myelodysplastic/myeloproliferative disease,blood,monocyte,2995,0.02299106457456935,oxidative_stress_cell
normal,respiratory system,pulmonary alveolar type 1 cell,2993,0.005786974377218695,
small cell lung carcinoma,adrenal gland,epithelial cell,2981,0.7846801789944722,oxidative_stress_cell
normal,lung,intermediate monocyte,2979,0.0009460662824390536,oxidative_stress_cell
normal,small intestine,progenitor cell,2977,0.0025071775009242953,
normal,mucosa,capillary endothelial cell,2975,0.03252859235933434,oxidative_stress_cell
normal,central nervous system,neural progenitor cell,2971,0.003999337706445112,
normal,endocrine gland,memory B cell,2970,0.004235269959244439,oxidative_stress_cell
Crohn disease,small intestine,IgG plasma cell,2969,0.020404937321310754,oxidative_stress_cell
heart failure,brain,oligodendrocyte,2969,0.6462777535916413,microglia_activated
colorectal cancer,large intestine,T cell,2965,0.1843905472636816,oxidative_stress_cell
normal,stomach,regulatory T cell,2964,0.01042626687584863,oxidative_stress_cell
normal,liver,classical monocyte,2957,0.0030930121147332815,oxidative_stress_cell
normal,heart,"CD8-positive, alpha-beta cytotoxic T cell",2956,0.0015058299970912418,oxidative_stress_cell
normal,uterus,natural killer cell,2953,0.00959420384028071,
neuroblastoma,abdomen,kidney cell,2951,0.015831799868023626,
squamous cell lung carcinoma,lung,fibroblast of lung,2951,0.012573605228847285,oxidative_stress_cell
normal,kidney,epithelial cell of early distal convoluted tubule,2945,0.004475350619786673,oxidative_stress_cell
normal,brain,pluripotent stem cell,2942,0.0001586853731298845,
normal,lamina propria,plasma cell,2942,0.12420314940684764,oxidative_stress_cell
glioblastoma,brain,lymphocyte,2941,0.0021703259400072026,
basal cell carcinoma,skin of body,"naive thymus-derived CD8-positive, alpha-beta T cell",2938,0.025090095475584554,oxidative_stress_cell
heart valve disorder,heart,pericyte,2934,0.015978999651446498,oxidative_stress_cell
normal,large intestine,plasma cell,2933,0.015804164152082075,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,conventional dendritic cell,2930,0.014764870693999314,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,B cell,2930,0.13678166285420848,oxidative_stress_cell
colorectal cancer,large intestine,epithelial cell,2928,0.18208955223880596,oxidative_stress_cell
normal,mucosa,endothelial cell of lymphatic vessel,2925,0.03198189332808502,oxidative_stress_cell
periodontitis,mucosa,T cell,2922,0.07585669781931464,oxidative_stress_cell
non-specific interstitial pneumonia,lung,unknown,2918,0.09751044277360067,
respiratory system disorder,blood,non-classical monocyte,2917,0.03070946550580606,oxidative_stress_cell
atherosclerosis,vasculature,mast cell,2917,0.013038561422486043,oxidative_stress_cell
Lewy body dementia,brain,VIP GABAergic cortical interneuron,2912,0.02421984163949697,neuron_stressed
pulmonary fibrosis,lung,non-classical monocyte,2911,0.010824297591956331,oxidative_stress_cell
invasive ductal breast carcinoma,breast,vascular associated smooth muscle cell,2907,0.015552939917607405,
benign prostatic hyperplasia,prostate gland,dendritic cell,2907,0.0485689940353867,oxidative_stress_cell
atherosclerosis,brain,lamp5 GABAergic cortical interneuron,2902,0.020506660071370527,neuron_stressed
breast cancer,liver,hepatic stellate cell,2899,0.008025691070415127,
lung adenocarcinoma,lung,dendritic cell,2897,0.004014984470866069,oxidative_stress_cell
normal,kidney,myofibroblast cell,2897,0.004402407723437009,oxidative_stress_cell
normal,bone marrow,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",2895,0.0038114071004078666,oxidative_stress_cell
normal,eye,ON-blue cone bipolar cell,2893,0.000370585763767908,
benign prostatic hyperplasia,prostate gland,"effector CD8-positive, alpha-beta T cell",2885,0.048201426829064545,oxidative_stress_cell
lung cancer,lung,B cell,2880,0.07027989946069939,oxidative_stress_cell
normal,endocrine gland,"CD4-positive, alpha-beta memory T cell",2879,0.004105502428506646,oxidative_stress_cell
gastric cancer,stomach,monocyte,2878,0.013206499543416711,oxidative_stress_cell
normal,small intestine,endothelial cell of lymphatic vessel,2862,0.0024103265057592656,oxidative_stress_cell
normal,bone marrow,dendritic cell,2862,0.0037679610091078805,oxidative_stress_cell
normal,intestine,myeloid cell,2862,0.010135278702457682,
normal,placenta,unknown,2856,0.005482849776443328,
normal,pancreas,smooth muscle cell,2850,0.006703342968898841,
normal,brain,brainstem motor neuron,2849,0.0001536691461750649,neuron_stressed
normal,small intestine,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",2842,0.002393482854426217,oxidative_stress_cell
normal,liver,"effector memory CD8-positive, alpha-beta T cell",2841,0.002971676502521898,oxidative_stress_cell
interstitial lung disease,lung,endothelial cell of arteriole,2840,0.008964618167240633,oxidative_stress_cell
normal,central nervous system,epithelial cell,2837,0.0038189569414960566,oxidative_stress_cell
normal,stomach,mast cell,2834,0.009968974469013164,oxidative_stress_cell
normal,kidney,renal alpha-intercalated cell,2827,0.004296032666260415,
normal,breast,B cell,2826,0.0012003017319003333,oxidative_stress_cell
juvenile dermatomyositis,blood,"effector CD8-positive, alpha-beta T cell",2823,0.034149468947330223,oxidative_stress_cell
normal,adipose tissue,mast cell,2822,0.0061615451460910655,oxidative_stress_cell
colon adenocarcinoma,large intestine,fibroblast,2820,0.010962056512899852,oxidative_stress_cell
normal,lymph node,memory T cell,2820,0.003067131014350258,oxidative_stress_cell
normal,colon,gut endothelial cell,2818,0.004200684810007706,oxidative_stress_cell
breast cancer,breast,blood vessel endothelial cell,2816,0.004798075317514678,oxidative_stress_cell
invasive ductal breast carcinoma,breast,"CD8-positive, alpha-beta regulatory T cell",2816,0.015066074581349313,oxidative_stress_cell
normal,respiratory system,classical monocyte,2815,0.005442810849271843,oxidative_stress_cell
normal,kidney,vascular associated smooth muscle cell,2813,0.004274757654825097,
Wilms tumor,kidney,mesenchymal stem cell,2811,0.6063416738567731,
normal,lung,group 2 innate lymphoid cell,2810,0.0008923955198569119,
normal,hindlimb,osteoblast,2807,0.032274755093593344,
malignant ovarian serous tumor,uterus,plasma cell,2806,0.01755791107162076,oxidative_stress_cell
common variable immunodeficiency,blood,"CD8-positive, alpha-beta memory T cell",2805,0.04331444278015411,oxidative_stress_cell
normal,intestine,transit amplifying cell,2805,0.009933423046958,
breast cancer,skeletal system,malignant cell,2802,0.2613562167708236,tumor_epithelial_warburg
normal,vasculature,unknown,2802,0.02014667817083693,
normal,small intestine,capillary endothelial cell,2797,0.002355584638926857,oxidative_stress_cell
ulcerative colitis,colon,colonocyte,2797,0.07793040037892508,
normal,lung,lung interstitial macrophage,2795,0.0008876318427046508,oxidative_stress_cell
normal,reproductive system,Leydig cell,2793,0.007664128421485903,
follicular lymphoma,lymph node,T cell,2789,0.022729865853857313,oxidative_stress_cell
normal,liver,hepatic pit cell,2785,0.0029131006897301958,oxidative_stress_cell
normal,reproductive system,unknown,2785,0.007642176030733347,
nonpapillary renal cell carcinoma,kidney,mucosal invariant T cell,2783,0.014024107556791841,oxidative_stress_cell
open-angle glaucoma,blood,memory B cell,2781,0.01991649538432892,oxidative_stress_cell
common variable immunodeficiency,blood,"naive thymus-derived CD4-positive, alpha-beta T cell",2781,0.0429438379221421,oxidative_stress_cell
malignant ovarian serous tumor,abdomen,dendritic cell,2773,0.011396233859102604,oxidative_stress_cell
normal,heart,vascular associated smooth muscle cell,2770,0.001411078853837192,
normal,mucosa,squamous epithelial cell,2770,0.030287126331212142,oxidative_stress_cell
normal,spleen,group 3 innate lymphoid cell,2770,0.00479506713959531,
Sjogren syndrome,exocrine gland,"CD4-positive, alpha-beta T cell",2768,0.06119696668214278,oxidative_stress_cell
